contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
142238634,83541,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (TOR vs LAL),0.0,NBA,2023-03-11 03:30:00+00:00,7.77,5,0
142238635,83541,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (TOR vs LAL),0.0,NBA,2023-03-11 03:30:00+00:00,7.77,5,0
142238631,83541,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (TOR vs LAL),0.0,NBA,2023-03-11 03:30:00+00:00,7.77,5,0
142238972,83543,25.0,False,False,True,False,True,NBA In-Game $25 Winner Take All [$110 to 1st] (2H TOR vs LAL),110.0,NBA,2023-03-11 04:30:00+00:00,25.0,5,0
142237405,83543,50.0,False,False,True,False,True,NBA In-Game $310 Ankle Breaker [Single Entry] (2H TOR vs LAL),310.0,NBA,2023-03-11 04:30:00+00:00,50.0,7,0
142238971,83543,85.0,False,False,True,False,True,NBA In-Game $85 Winner Take All [$300 to 1st] (2H TOR vs LAL),300.0,NBA,2023-03-11 04:30:00+00:00,85.0,4,0
142237404,83543,1.0,False,False,True,False,True,NBA In-Game $300 And-One (2H TOR vs LAL),300.0,NBA,2023-03-11 04:30:00+00:00,1.0,356,19
142237408,83543,0.0,False,False,True,False,True,NBA In-Game $100 Quarter Jukebox [Just $0.25!] (2H TOR vs LAL),100.0,NBA,2023-03-11 04:30:00+00:00,0.25,475,31
142237411,83544,1.0,False,False,True,False,True,NBA In-Game $50 And-One (4Q TOR vs LAL),50.0,NBA,2023-03-11 04:50:00+00:00,1.0,59,6
142237924,83536,0.0,False,False,False,False,True,NBA Satellite to XFL $333 Three Point Conversion [Must Fill] (3-11),333.0,NBA,2023-03-11 00:00:00+00:00,121.0,3,0
142238131,83539,6.0,False,False,False,False,False,NBA Showdown Satellite to MLB 3-30 Opening Day Special [Must Fill] (POR vs PHI),15.0,NBA,2023-03-11 00:00:00+00:00,5.55,3,1
142238127,83539,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (POR vs PHI),0.0,NBA,2023-03-11 00:00:00+00:00,7.77,5,0
142238128,83539,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (POR vs PHI),0.0,NBA,2023-03-11 00:00:00+00:00,7.77,5,0
142238129,83539,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (POR vs PHI),0.0,NBA,2023-03-11 00:00:00+00:00,7.77,5,0
142238130,83539,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (POR vs PHI),0.0,NBA,2023-03-11 00:00:00+00:00,7.77,5,0
142238126,83539,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (POR vs PHI),0.0,NBA,2023-03-11 00:00:00+00:00,7.77,5,1
142238124,83539,267.0,False,False,False,False,True,NBA Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (POR vs PHI),1000.0,NBA,2023-03-11 00:00:00+00:00,267.0,4,3
142237364,83539,12.0,False,False,True,False,True,NBA Showdown $300 Pick and Roll [Single Entry] (POR vs PHI),300.0,NBA,2023-03-11 00:00:00+00:00,12.0,29,6
142237369,83539,27.0,False,False,True,False,True,NBA Showdown $305 Fast Break [Single Entry] (POR vs PHI),305.0,NBA,2023-03-11 00:00:00+00:00,27.0,13,1
142238653,83539,85.0,False,False,True,False,True,NBA Showdown $85 Winner Take All [$300 to 1st] (POR vs PHI),300.0,NBA,2023-03-11 00:00:00+00:00,85.0,4,3
142238384,83751,6.0,False,False,False,False,False,NBA Showdown Satellite to MLB 3-30 Opening Day Special [Must Fill] (CLE vs MIA),15.0,NBA,2023-03-11 01:00:00+00:00,5.55,3,1
142238380,83751,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (CLE vs MIA),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238381,83751,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (CLE vs MIA),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238382,83751,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (CLE vs MIA),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238383,83751,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (CLE vs MIA),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238379,83751,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (CLE vs MIA),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142237381,83751,3.0,False,False,True,False,True,NBA Showdown $400 Sharpshooter (CLE vs MIA),400.0,NBA,2023-03-11 01:00:00+00:00,3.0,158,28
142237376,83751,12.0,False,False,True,False,True,NBA Showdown $300 Pick and Roll [Single Entry] (CLE vs MIA),300.0,NBA,2023-03-11 01:00:00+00:00,12.0,29,5
142237379,83751,33.0,False,False,True,False,True,NBA Showdown $400 Triple Threat [Single Entry] (CLE vs MIA),400.0,NBA,2023-03-11 01:00:00+00:00,33.0,14,1
142238679,83751,85.0,False,False,True,False,True,NBA Showdown $85 Winner Take All [$300 to 1st] (CLE vs MIA),300.0,NBA,2023-03-11 01:00:00+00:00,85.0,4,3
142238506,83540,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238507,83540,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238508,83540,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238509,83540,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142238505,83540,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-03-11 01:00:00+00:00,7.77,5,0
142237704,83536,0.0,False,False,True,False,True,NBA Satellite to MLB 3-30 Opening Day Special,15.0,NBA,2023-03-11 00:00:00+00:00,0.25,71,22
142237703,83536,1.0,False,False,True,False,True,NBA Satellite to MLB 3-30 Opening Day Special,15.0,NBA,2023-03-11 00:00:00+00:00,1.0,17,8
142237702,83536,0.0,False,False,True,False,True,NBA Satellite to MLB 3-30 Opening Day Special,15.0,NBA,2023-03-11 00:00:00+00:00,0.1,178,58
142237710,83536,0.0,False,False,True,False,True,NBA Satellite to XFL $20 Championship Special (5-13),20.0,NBA,2023-03-11 00:00:00+00:00,0.1,237,15
142237709,83536,0.0,False,False,True,False,True,NBA Satellite to XFL $20 Championship Special (5-13),20.0,NBA,2023-03-11 00:00:00+00:00,0.25,95,6
142237708,83536,1.0,False,False,True,False,True,NBA Satellite to XFL $20 Championship Special (5-13),20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,1
142237705,83536,0.0,False,False,True,False,True,NBA SUPERSatellite to USFL $12 Kickoff Special (4-15) [2x],24.0,NBA,2023-03-11 00:00:00+00:00,0.5,57,6
142237707,83536,0.0,False,False,True,False,True,NBA Satellite to USFL $12 Kickoff Special (4-15),12.0,NBA,2023-03-11 00:00:00+00:00,0.25,57,5
142237706,83536,1.0,False,False,True,False,True,NBA Satellite to USFL $12 Kickoff Special (4-15),12.0,NBA,2023-03-11 00:00:00+00:00,1.0,14,0
142237697,83536,5.0,False,False,True,False,True,NBA SUPERSatellite to TEN $20 Sunset Special (Miami) [2x],40.0,NBA,2023-03-11 00:00:00+00:00,5.0,9,0
142237696,83536,3.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [4x],100.0,NBA,2023-03-11 00:00:00+00:00,3.0,39,2
142237695,83536,3.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [4x],100.0,NBA,2023-03-11 00:00:00+00:00,3.0,39,5
142237694,83536,1.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [4x],100.0,NBA,2023-03-11 00:00:00+00:00,1.0,118,10
142237693,83536,1.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [4x],100.0,NBA,2023-03-11 00:00:00+00:00,1.0,118,11
142237692,83536,2.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,2.0,29,3
142237691,83536,2.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,2.0,29,3
142237690,83536,2.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,2.0,29,2
142237689,83536,1.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,1.0,59,6
142237688,83536,1.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,1.0,59,4
142237687,83536,1.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,1.0,59,4
142237686,83536,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,0.5,118,15
142237685,83536,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,0.5,118,17
142237684,83536,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,0.5,118,13
142237683,83536,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,0.25,237,34
142237682,83536,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,0.25,237,37
142237681,83536,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-03-11 00:00:00+00:00,0.25,237,32
142237680,83536,2.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,2.0,14,3
142237679,83536,2.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,2.0,14,2
142237678,83536,2.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,2.0,14,2
142237677,83536,1.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,1.0,29,4
142237676,83536,1.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,1.0,29,3
142237675,83536,1.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,1.0,29,3
142237674,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.5,59,5
142237673,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.5,59,4
142237672,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.5,59,5
142237671,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.25,118,9
142237670,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.25,118,10
142237669,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.25,118,12
142237668,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.1,297,48
142237667,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.1,297,48
142237666,83536,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-03-11 00:00:00+00:00,0.1,297,46
142237700,83536,1.0,False,False,True,False,True,NBA Satellite to TEN $20 Sunset Special (Miami),20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,3
142237663,83536,1.0,False,False,True,False,False,NBA $1 Hundo [Single Entry],90.0,NBA,2023-03-11 00:00:00+00:00,1.0,100,34
142237553,83536,9.0,False,False,True,False,False,NBA $9 Contest,300.0,NBA,2023-03-11 00:00:00+00:00,9.0,39,7
142237554,83536,5.0,False,False,True,False,False,NBA $5 Contest,200.0,NBA,2023-03-11 00:00:00+00:00,5.0,47,6
142237555,83536,2.0,False,False,True,False,False,NBA $2 Contest,200.0,NBA,2023-03-11 00:00:00+00:00,2.0,118,17
142237556,83536,1.0,False,False,True,False,False,NBA $1 Contest,50.0,NBA,2023-03-11 00:00:00+00:00,1.0,59,5
142237558,83536,0.0,False,False,True,False,False,NBA $0.25 Contest,50.0,NBA,2023-03-11 00:00:00+00:00,0.25,237,59
142237557,83536,0.0,False,False,True,False,False,NBA $0.25 Contest,50.0,NBA,2023-03-11 00:00:00+00:00,0.25,237,59
142237621,83536,267.0,False,False,True,False,True,NBA $267 Winner Take All [$1K to 1st],1000.0,NBA,2023-03-11 00:00:00+00:00,267.0,4,2
142237587,83536,100.0,False,False,True,False,False,NBA $100 Winner Take All [$1K to 1st],1000.0,NBA,2023-03-11 00:00:00+00:00,100.0,11,1
142237594,83536,50.0,False,False,True,False,False,NBA $50 Winner Take All [$500 to 1st],500.0,NBA,2023-03-11 00:00:00+00:00,50.0,11,2
142237588,83536,20.0,False,False,True,False,False,NBA $20 Winner Take All [$500 to 1st],500.0,NBA,2023-03-11 00:00:00+00:00,20.0,29,4
142237562,83536,20.0,False,False,True,False,False,NBA $20 Winner Take All [$175 to 1st],175.0,NBA,2023-03-11 00:00:00+00:00,20.0,10,2
142237589,83536,5.0,False,False,True,False,False,NBA $5 Winner Take All [$100 to 1st],100.0,NBA,2023-03-11 00:00:00+00:00,5.0,23,6
142237591,83536,3.0,False,False,True,False,False,NBA $3 Winner Take All [$100 to 1st],100.0,NBA,2023-03-11 00:00:00+00:00,3.0,39,4
142237590,83536,3.0,False,False,True,False,False,NBA $3 Winner Take All [$100 to 1st],100.0,NBA,2023-03-11 00:00:00+00:00,3.0,39,4
142237563,83536,2.0,False,False,True,False,False,NBA $2 Winner Take All [$120 to 1st],120.0,NBA,2023-03-11 00:00:00+00:00,2.0,71,8
142237593,83536,1.0,False,False,True,False,False,NBA $1 Winner Take All [$100 to 1st],100.0,NBA,2023-03-11 00:00:00+00:00,1.0,118,36
142237592,83536,1.0,False,False,True,False,False,NBA $1 Winner Take All [$100 to 1st],100.0,NBA,2023-03-11 00:00:00+00:00,1.0,118,34
142237564,83536,0.0,False,False,True,False,False,NBA $0.25 Winner Take All [$50 to 1st],50.0,NBA,2023-03-11 00:00:00+00:00,0.25,237,116
142237549,83536,5.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $50],250.0,NBA,2023-03-11 00:00:00+00:00,5.0,59,16
142237550,83536,2.0,False,False,True,False,False,NBA 10x Booster [Top 10 Win $20],200.0,NBA,2023-03-11 00:00:00+00:00,2.0,118,18
142237551,83536,2.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $20],100.0,NBA,2023-03-11 00:00:00+00:00,2.0,59,8
142237552,83536,2.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $20],60.0,NBA,2023-03-11 00:00:00+00:00,2.0,35,7
142237595,83536,100.0,False,False,True,False,False,NBA $100 Quintuple Up [Top 2 Win $500],1000.0,NBA,2023-03-11 00:00:00+00:00,100.0,11,1
142237650,83536,25.0,False,False,True,False,False,NBA $25 Quintuple Up [Top 5 Win $125],625.0,NBA,2023-03-11 00:00:00+00:00,25.0,28,5
142237545,83536,25.0,False,False,True,False,False,NBA $25 Quintuple Up [Top 5 Win $125],625.0,NBA,2023-03-11 00:00:00+00:00,25.0,28,3
142237649,83536,10.0,False,False,True,False,False,NBA $10 Quintuple Up [Top 5 Win $50],250.0,NBA,2023-03-11 00:00:00+00:00,10.0,28,7
142237658,83536,5.0,False,False,True,False,False,NBA $5 Quintuple Up [Top 5 Win $25],125.0,NBA,2023-03-11 00:00:00+00:00,5.0,28,3
142237661,83536,3.0,False,False,True,False,False,NBA $3 Quintuple Up [Top 5 Win $15],75.0,NBA,2023-03-11 00:00:00+00:00,3.0,28,4
142237660,83536,3.0,False,False,True,False,False,NBA $3 Quintuple Up [Top 5 Win $15],75.0,NBA,2023-03-11 00:00:00+00:00,3.0,28,3
142237659,83536,3.0,False,False,True,False,False,NBA $3 Quintuple Up [Top 5 Win $15],75.0,NBA,2023-03-11 00:00:00+00:00,3.0,28,4
142237657,83536,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-03-11 00:00:00+00:00,1.0,28,10
142237656,83536,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-03-11 00:00:00+00:00,1.0,28,5
142237655,83536,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-03-11 00:00:00+00:00,1.0,28,5
142237654,83536,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-03-11 00:00:00+00:00,1.0,28,6
142237653,83536,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-03-11 00:00:00+00:00,1.0,28,5
142237652,83536,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-03-11 00:00:00+00:00,1.0,28,6
142237561,83536,2.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $20],100.0,NBA,2023-03-11 00:00:00+00:00,2.0,59,3
142237651,83536,100.0,False,False,True,False,False,NBA $100 Triple Up [Top 3 Win $300],900.0,NBA,2023-03-11 00:00:00+00:00,100.0,10,3
142237605,83536,25.0,False,False,True,False,False,NBA $25 Triple Up [Top 9 Win $75],675.0,NBA,2023-03-11 00:00:00+00:00,25.0,31,5
142237604,83536,25.0,False,False,True,False,False,NBA $25 Triple Up [Top 9 Win $75],675.0,NBA,2023-03-11 00:00:00+00:00,25.0,31,6
142237603,83536,25.0,False,False,True,False,False,NBA $25 Triple Up [Top 9 Win $75],675.0,NBA,2023-03-11 00:00:00+00:00,25.0,31,4
142237611,83536,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 18 Win $30],540.0,NBA,2023-03-11 00:00:00+00:00,10.0,62,11
142237610,83536,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 18 Win $30],540.0,NBA,2023-03-11 00:00:00+00:00,10.0,62,9
142237609,83536,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 18 Win $30],540.0,NBA,2023-03-11 00:00:00+00:00,10.0,62,8
142237608,83536,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 18 Win $30],540.0,NBA,2023-03-11 00:00:00+00:00,10.0,62,8
142237607,83536,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 18 Win $30],540.0,NBA,2023-03-11 00:00:00+00:00,10.0,62,8
142237606,83536,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 9 Win $30],270.0,NBA,2023-03-11 00:00:00+00:00,10.0,31,6
142237613,83536,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 18 Win $15],270.0,NBA,2023-03-11 00:00:00+00:00,5.0,62,9
142237612,83536,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 18 Win $15],270.0,NBA,2023-03-11 00:00:00+00:00,5.0,62,10
142237614,83536,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 9 Win $15],135.0,NBA,2023-03-11 00:00:00+00:00,5.0,31,6
142237602,83536,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 6 Win $15],90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,3
142237601,83536,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 6 Win $15],90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,4
142237600,83536,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 6 Win $15],90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,2
142237616,83536,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 18 Win $3],54.0,NBA,2023-03-11 00:00:00+00:00,1.0,62,13
142237615,83536,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 18 Win $3],54.0,NBA,2023-03-11 00:00:00+00:00,1.0,62,9
142237620,83536,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-03-11 00:00:00+00:00,1.0,31,8
142237619,83536,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-03-11 00:00:00+00:00,1.0,31,8
142237618,83536,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-03-11 00:00:00+00:00,1.0,31,11
142237617,83536,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-03-11 00:00:00+00:00,1.0,31,11
142237599,83536,3.0,True,False,True,False,False,Casual NBA $3 Double Up,60.0,NBA,2023-03-11 00:00:00+00:00,3.0,23,2
142237598,83536,3.0,True,False,True,False,False,Casual NBA $3 Double Up,60.0,NBA,2023-03-11 00:00:00+00:00,3.0,23,4
142237597,83536,1.0,True,False,True,False,False,Casual NBA $1 Double Up,20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,5
142237596,83536,1.0,True,False,True,False,False,Casual NBA $1 Double Up,20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,4
142237560,83536,1.0,True,False,True,False,False,Beginner NBA $1 Double Up,20.0,NBA,2023-03-11 00:00:00+00:00,1.0,23,1
142237638,83536,1060.0,True,False,True,False,True,"NBA $1,060 50-50",8000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,8,5
142237622,83536,530.0,True,False,True,False,True,NBA $530 50-50,4000.0,NBA,2023-03-11 00:00:00+00:00,530.0,8,5
142237662,83536,250.0,True,False,True,False,False,NBA $250 Double Up,2500.0,NBA,2023-03-11 00:00:00+00:00,250.0,11,4
142237546,83536,100.0,True,False,True,False,False,NBA $100 Double Up,2000.0,NBA,2023-03-11 00:00:00+00:00,100.0,22,6
