contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141553630,82434,1.0,False,False,True,False,True,NBA In-Game $400 And-One (2H LAC vs PHX),400.0,NBA,2023-02-17 04:00:00+00:00,1.0,475,10
141553631,82434,0.0,False,False,True,False,True,NBA In-Game $100 Quarter Jukebox [Just $0.25!] (2H LAC vs PHX),100.0,NBA,2023-02-17 04:00:00+00:00,0.25,475,9
141553632,82435,27.0,False,False,True,False,True,NBA In-Game $240 Fast Break [Single Entry] (4Q LAC vs PHX),240.0,NBA,2023-02-17 04:20:00+00:00,27.0,10,0
141553633,82435,1.0,False,False,True,False,True,NBA In-Game $100 And-One (4Q LAC vs PHX),100.0,NBA,2023-02-17 04:20:00+00:00,1.0,118,3
141553634,82435,0.0,False,False,True,False,True,NBA In-Game $50 Quarter Jukebox [Just $0.25!] (4Q LAC vs PHX),50.0,NBA,2023-02-17 04:20:00+00:00,0.25,237,6
141554252,82427,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554253,82427,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554254,82427,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554255,82427,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554251,82427,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554542,82429,8.0,False,False,False,False,True,NBA Tiers Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554543,82429,8.0,False,False,False,False,True,NBA Tiers Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554544,82429,8.0,False,False,False,False,True,NBA Tiers Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554545,82429,8.0,False,False,False,False,True,NBA Tiers Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554541,82429,8.0,False,False,False,False,True,NBA Tiers Reignmakers UFC Genesis STANDARD Pack Special [Must Fill],0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554389,82430,6.0,False,False,False,False,False,NBA Showdown Satellite to MLB 3-30 Opening Day Special [Must Fill] (MIL vs CHI),15.0,NBA,2023-02-17 00:30:00+00:00,5.55,3,0
141554385,82430,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (MIL vs CHI),0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554386,82430,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (MIL vs CHI),0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554387,82430,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (MIL vs CHI),0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554388,82430,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (MIL vs CHI),0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554384,82430,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (MIL vs CHI),0.0,NBA,2023-02-17 00:30:00+00:00,7.77,5,0
141554670,82431,5.0,False,False,False,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (Night),18.0,NBA,2023-02-17 01:00:00+00:00,5.0,4,0
141554671,82431,5.0,False,False,False,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (Night),18.0,NBA,2023-02-17 01:00:00+00:00,5.0,4,1
141554669,82431,5.0,False,False,False,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23) [Must Fill] (Night),18.0,NBA,2023-02-17 01:00:00+00:00,5.0,4,0
141554678,82431,6.0,False,False,False,False,False,NBA Satellite to MLB 3-30 Opening Day Special [Must Fill] (Night),15.0,NBA,2023-02-17 01:00:00+00:00,5.55,3,0
141554674,82431,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-02-17 01:00:00+00:00,7.77,5,0
141554675,82431,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-02-17 01:00:00+00:00,7.77,5,0
141554676,82431,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-02-17 01:00:00+00:00,7.77,5,0
141554677,82431,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-02-17 01:00:00+00:00,7.77,5,0
141554673,82431,8.0,False,False,False,False,True,NBA Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (Night),0.0,NBA,2023-02-17 01:00:00+00:00,7.77,5,0
141554811,82432,6.0,False,False,False,False,False,NBA Showdown Satellite to MLB 3-30 Opening Day Special [Must Fill] (LAC vs PHX),15.0,NBA,2023-02-17 03:00:00+00:00,5.55,3,0
141554807,82432,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (LAC vs PHX),0.0,NBA,2023-02-17 03:00:00+00:00,7.77,5,0
141554808,82432,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (LAC vs PHX),0.0,NBA,2023-02-17 03:00:00+00:00,7.77,5,0
141554809,82432,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (LAC vs PHX),0.0,NBA,2023-02-17 03:00:00+00:00,7.77,5,0
141554810,82432,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (LAC vs PHX),0.0,NBA,2023-02-17 03:00:00+00:00,7.77,5,0
141554806,82432,8.0,False,False,False,False,True,NBA Showdown Reignmakers UFC Genesis STANDARD Pack Special [Must Fill] (LAC vs PHX),0.0,NBA,2023-02-17 03:00:00+00:00,7.77,5,0
141554038,82427,5.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [4x],60.0,NBA,2023-02-17 00:30:00+00:00,5.0,14,0
141554037,82427,2.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x],30.0,NBA,2023-02-17 00:30:00+00:00,2.0,17,1
141554036,82427,1.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x],30.0,NBA,2023-02-17 00:30:00+00:00,1.0,35,2
141554035,82427,0.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x],30.0,NBA,2023-02-17 00:30:00+00:00,0.25,142,14
141554034,82427,0.0,False,False,True,False,True,NBA SUPERSat to NBA $15 Return From Break Special (2-23) [2x],30.0,NBA,2023-02-17 00:30:00+00:00,0.1,356,50
141554033,82427,2.0,False,False,True,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23),15.0,NBA,2023-02-17 00:30:00+00:00,2.0,8,1
141554032,82427,1.0,False,False,True,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23),15.0,NBA,2023-02-17 00:30:00+00:00,1.0,17,3
141554031,82427,0.0,False,False,True,False,True,NBA Satellite to NBA $15 Return From Break Special (2-23),15.0,NBA,2023-02-17 00:30:00+00:00,0.25,71,8
141554003,82427,2.0,False,False,True,False,True,NBA Satellite to $60 FBWC Qualifier,60.0,NBA,2023-02-17 00:30:00+00:00,2.0,35,1
141554012,82427,1.0,False,False,True,False,True,NBA Satellite to $60 FBWC Qualifier,60.0,NBA,2023-02-17 00:30:00+00:00,1.0,71,3
141554008,82427,87.0,False,False,True,False,True,NBA Satellite to $307 FBWC Qualifier,307.0,NBA,2023-02-17 00:30:00+00:00,87.0,4,0
141554007,82427,24.0,False,False,True,False,True,NBA Satellite to $307 FBWC Qualifier,307.0,NBA,2023-02-17 00:30:00+00:00,24.0,15,0
141554005,82427,27.0,False,False,True,False,True,NBA Satellite to $140 FBWC Qualifier,140.0,NBA,2023-02-17 00:30:00+00:00,27.0,6,0
141554020,82427,0.0,False,False,True,False,True,NBA SUPERSatellite to NAS 2-19 Fantasy Racing Millionaire [2x],50.0,NBA,2023-02-17 00:30:00+00:00,0.5,118,4
141554030,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.25,118,7
141554029,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.25,118,8
141554028,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.25,118,7
141554027,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.25,118,7
141554026,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.25,118,7
141554017,82427,1.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,2
141554016,82427,1.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,1
141554015,82427,1.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,0
141554014,82427,1.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,0
141554013,82427,1.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,0
141554025,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.1,297,27
141554024,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.1,297,25
141554023,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.1,297,23
141554022,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.1,297,23
141554021,82427,0.0,False,False,True,False,True,NBA Satellite to NAS 2-19 Fantasy Racing Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.1,297,17
141554048,82427,5.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [4x],100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,1
141554047,82427,2.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-02-17 00:30:00+00:00,2.0,29,1
141554046,82427,1.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-02-17 00:30:00+00:00,1.0,59,2
141554045,82427,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-02-17 00:30:00+00:00,0.5,118,8
141554044,82427,0.0,False,False,True,False,True,NBA SUPERSat to $25 Fantasy Basketball Millionaire [2x],50.0,NBA,2023-02-17 00:30:00+00:00,0.25,237,24
141554043,82427,2.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,2.0,14,1
141554042,82427,1.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,1.0,29,2
141554041,82427,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.5,59,3
141554040,82427,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.25,118,11
141554039,82427,0.0,False,False,True,False,True,NBA Satellite to $25 Fantasy Basketball Millionaire,25.0,NBA,2023-02-17 00:30:00+00:00,0.1,297,39
141554002,82427,1.0,False,False,True,False,False,NBA $1 Hundo [Single Entry],90.0,NBA,2023-02-17 00:30:00+00:00,1.0,100,9
141553943,82427,9.0,False,False,True,False,False,NBA $9 Contest,300.0,NBA,2023-02-17 00:30:00+00:00,9.0,39,0
141553944,82427,5.0,False,False,True,False,False,NBA $5 Contest,200.0,NBA,2023-02-17 00:30:00+00:00,5.0,47,1
141553945,82427,2.0,False,False,True,False,False,NBA $2 Contest,200.0,NBA,2023-02-17 00:30:00+00:00,2.0,118,2
141553946,82427,1.0,False,False,True,False,False,NBA $1 Contest,100.0,NBA,2023-02-17 00:30:00+00:00,1.0,118,6
141553947,82427,0.0,False,False,True,False,False,NBA $0.25 Contest,50.0,NBA,2023-02-17 00:30:00+00:00,0.25,237,11
141553976,82427,267.0,False,False,True,False,True,NBA $267 Winner Take All [$1K to 1st],1000.0,NBA,2023-02-17 00:30:00+00:00,267.0,4,1
141553958,82427,100.0,False,False,True,False,False,NBA $100 Winner Take All [$1K to 1st],1000.0,NBA,2023-02-17 00:30:00+00:00,100.0,11,1
141553960,82427,50.0,False,False,True,False,False,NBA $50 Winner Take All [$500 to 1st],500.0,NBA,2023-02-17 00:30:00+00:00,50.0,11,1
141553922,82427,20.0,False,False,True,False,False,NBA $20 Winner Take All [$175 to 1st],175.0,NBA,2023-02-17 00:30:00+00:00,20.0,10,4
141553959,82427,5.0,False,False,True,False,False,NBA $5 Winner Take All [$100 to 1st],100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,4
141553912,82427,3.0,False,False,True,False,False,NBA $3 Winner Take All [$100 to 1st],100.0,NBA,2023-02-17 00:30:00+00:00,3.0,39,3
141553923,82427,2.0,False,False,True,False,False,NBA $2 Winner Take All [$120 to 1st],120.0,NBA,2023-02-17 00:30:00+00:00,2.0,71,7
141553913,82427,1.0,False,False,True,False,False,NBA $1 Winner Take All [$100 to 1st],100.0,NBA,2023-02-17 00:30:00+00:00,1.0,118,32
141553924,82427,0.0,False,False,True,False,False,NBA $0.25 Winner Take All [$50 to 1st],50.0,NBA,2023-02-17 00:30:00+00:00,0.25,237,78
141553935,82427,25.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $250],750.0,NBA,2023-02-17 00:30:00+00:00,25.0,35,0
141553936,82427,10.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $100],500.0,NBA,2023-02-17 00:30:00+00:00,10.0,58,1
141553937,82427,10.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $100],300.0,NBA,2023-02-17 00:30:00+00:00,10.0,35,2
141553938,82427,5.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $50],250.0,NBA,2023-02-17 00:30:00+00:00,5.0,59,7
141553939,82427,5.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $50],150.0,NBA,2023-02-17 00:30:00+00:00,5.0,35,6
141553940,82427,2.0,False,False,True,False,False,NBA 10x Booster [Top 10 Win $20],200.0,NBA,2023-02-17 00:30:00+00:00,2.0,118,13
141553941,82427,2.0,False,False,True,False,False,NBA 10x Booster [Top 5 Win $20],100.0,NBA,2023-02-17 00:30:00+00:00,2.0,59,4
141553942,82427,2.0,False,False,True,False,False,NBA 10x Booster [Top 3 Win $20],60.0,NBA,2023-02-17 00:30:00+00:00,2.0,35,6
141553921,82427,25.0,False,False,True,False,False,NBA $25 Quintuple Up [Top 5 Win $125],625.0,NBA,2023-02-17 00:30:00+00:00,25.0,28,3
141553920,82427,10.0,False,False,True,False,False,NBA $10 Quintuple Up [Top 5 Win $50],250.0,NBA,2023-02-17 00:30:00+00:00,10.0,28,3
141553919,82427,5.0,False,False,True,False,False,NBA $5 Quintuple Up [Top 5 Win $25],125.0,NBA,2023-02-17 00:30:00+00:00,5.0,28,3
141553918,82427,5.0,False,False,True,False,False,NBA $5 Quintuple Up [Top 5 Win $25],125.0,NBA,2023-02-17 00:30:00+00:00,5.0,28,3
141553917,82427,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-02-17 00:30:00+00:00,1.0,28,3
141553916,82427,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-02-17 00:30:00+00:00,1.0,28,4
141553915,82427,1.0,False,False,True,False,False,NBA $1 Quintuple Up [Top 5 Win $5],25.0,NBA,2023-02-17 00:30:00+00:00,1.0,28,0
141553991,82427,50.0,False,False,True,False,False,NBA $50 Triple Up [Top 3 Win $150],450.0,NBA,2023-02-17 00:30:00+00:00,50.0,10,3
141553972,82427,25.0,False,False,True,False,False,NBA $25 Triple Up [Top 9 Win $75],675.0,NBA,2023-02-17 00:30:00+00:00,25.0,31,4
141553992,82427,25.0,False,False,True,False,False,NBA $25 Triple Up [Top 6 Win $75],450.0,NBA,2023-02-17 00:30:00+00:00,25.0,20,3
141553971,82427,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 9 Win $30],270.0,NBA,2023-02-17 00:30:00+00:00,10.0,31,4
141553993,82427,10.0,False,False,True,False,False,NBA $10 Triple Up [Top 6 Win $30],180.0,NBA,2023-02-17 00:30:00+00:00,10.0,20,3
141553973,82427,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 18 Win $15],270.0,NBA,2023-02-17 00:30:00+00:00,5.0,62,3
141553970,82427,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 9 Win $15],135.0,NBA,2023-02-17 00:30:00+00:00,5.0,31,3
141553990,82427,5.0,False,False,True,False,False,NBA $5 Triple Up [Top 6 Win $15],90.0,NBA,2023-02-17 00:30:00+00:00,5.0,20,3
141553975,82427,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 30 Win $3],90.0,NBA,2023-02-17 00:30:00+00:00,1.0,103,6
141553974,82427,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 18 Win $3],54.0,NBA,2023-02-17 00:30:00+00:00,1.0,62,5
141553969,82427,1.0,False,False,True,False,False,NBA $1 Triple Up [Top 9 Win $3],27.0,NBA,2023-02-17 00:30:00+00:00,1.0,31,4
141553977,82427,1.0,True,False,True,False,False,Beginner NBA $1 Double Up,34.0,NBA,2023-02-17 00:30:00+00:00,1.0,39,6
141553925,82427,250.0,True,False,True,False,False,NBA $250 Double Up,2500.0,NBA,2023-02-17 00:30:00+00:00,250.0,11,3
141553927,82427,100.0,True,False,True,False,False,NBA $100 Double Up,2000.0,NBA,2023-02-17 00:30:00+00:00,100.0,22,3
141553926,82427,100.0,True,False,True,False,False,NBA $100 Double Up,1000.0,NBA,2023-02-17 00:30:00+00:00,100.0,11,3
141553928,82427,50.0,True,False,True,False,False,NBA $50 Double Up,1000.0,NBA,2023-02-17 00:30:00+00:00,50.0,22,4
141553929,82427,50.0,True,False,True,False,False,NBA $50 Double Up,500.0,NBA,2023-02-17 00:30:00+00:00,50.0,11,3
141553986,82427,25.0,True,False,True,False,False,NBA $25 Double Up,850.0,NBA,2023-02-17 00:30:00+00:00,25.0,39,5
141553948,82427,25.0,True,False,True,False,False,NBA $25 Double Up,500.0,NBA,2023-02-17 00:30:00+00:00,25.0,22,5
141553989,82427,25.0,True,False,True,False,False,NBA $25 Double Up,250.0,NBA,2023-02-17 00:30:00+00:00,25.0,11,3
141553988,82427,25.0,True,False,True,False,False,NBA $25 Double Up,250.0,NBA,2023-02-17 00:30:00+00:00,25.0,11,3
141553961,82427,25.0,True,False,True,False,False,NBA $25 Double Up,250.0,NBA,2023-02-17 00:30:00+00:00,25.0,11,3
141554000,82427,10.0,True,False,True,False,True,NBA $10 Double Up,1000.0,NBA,2023-02-17 00:30:00+00:00,10.0,114,16
141553981,82427,10.0,True,False,True,False,False,NBA $10 Double Up,540.0,NBA,2023-02-17 00:30:00+00:00,10.0,62,7
141553998,82427,10.0,True,False,True,False,False,NBA $10 Double Up,200.0,NBA,2023-02-17 00:30:00+00:00,10.0,23,3
141553987,82427,10.0,True,False,True,False,False,NBA $10 Double Up,200.0,NBA,2023-02-17 00:30:00+00:00,10.0,23,3
141553931,82427,10.0,True,False,True,False,False,NBA $10 Double Up,200.0,NBA,2023-02-17 00:30:00+00:00,10.0,23,3
141553930,82427,10.0,True,False,True,False,False,NBA $10 Double Up,200.0,NBA,2023-02-17 00:30:00+00:00,10.0,23,3
141553999,82427,5.0,True,False,True,False,False,NBA $5 Double Up,540.0,NBA,2023-02-17 00:30:00+00:00,5.0,124,9
141553985,82427,5.0,True,False,True,False,False,NBA $5 Double Up,270.0,NBA,2023-02-17 00:30:00+00:00,5.0,62,6
141553997,82427,5.0,True,False,True,False,False,NBA $5 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,3
141553968,82427,5.0,True,False,True,False,False,NBA $5 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,3
141553950,82427,5.0,True,False,True,False,False,NBA $5 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,3
141553949,82427,5.0,True,False,True,False,False,NBA $5 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,5.0,23,3
141554001,82427,3.0,True,False,True,False,False,NBA $3 Double Up,324.0,NBA,2023-02-17 00:30:00+00:00,3.0,124,9
141553982,82427,3.0,True,False,True,False,False,NBA $3 Double Up,162.0,NBA,2023-02-17 00:30:00+00:00,3.0,62,3
141553996,82427,3.0,True,False,True,False,False,NBA $3 Double Up,60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,0
141553967,82427,3.0,True,False,True,False,False,NBA $3 Double Up,60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,0
141553966,82427,3.0,True,False,True,False,False,NBA $3 Double Up,60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,0
141553933,82427,3.0,True,False,True,False,False,NBA $3 Double Up,60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,0
141553932,82427,3.0,True,False,True,False,False,NBA $3 Double Up,60.0,NBA,2023-02-17 00:30:00+00:00,3.0,23,0
141553934,82427,1.0,True,False,True,False,False,NBA $1 Double Up,200.0,NBA,2023-02-17 00:30:00+00:00,1.0,229,21
141553984,82427,1.0,True,False,True,False,False,NBA $1 Double Up,108.0,NBA,2023-02-17 00:30:00+00:00,1.0,124,8
141553983,82427,1.0,True,False,True,False,False,NBA $1 Double Up,108.0,NBA,2023-02-17 00:30:00+00:00,1.0,124,5
141553980,82427,1.0,True,False,True,False,False,NBA $1 Double Up,54.0,NBA,2023-02-17 00:30:00+00:00,1.0,62,6
